Lp.;iteracja;Nazwa algorytmu;Liczba epok;Wspolczynnik uczenia;Liczba warstw ukrytych;Czas uczenia [ms];Poprawnie sklasyfikowane; Niepoprawnie sklasyfikowane; Poprawnie sklasyfikowane [%]
850;3;GradientDescent;10;0.4;5;10.51;127;78;61.95
851;3;GradientDescent;10;0.6;5;6.65;127;78;61.95
852;3;GradientDescent;10;0.9;5;6.63;127;78;61.95
853;3;GradientDescent;20;0.01;1;6.72;127;78;61.95
854;3;GradientDescent;20;0.2;1;6.54;127;78;61.95
855;3;GradientDescent;20;0.4;1;7.57;127;78;61.95
856;3;GradientDescent;20;0.6;1;10.1;127;78;61.95
857;3;GradientDescent;20;0.9;1;10.18;127;78;61.95
858;3;GradientDescent;20;0.01;3;15.77;78;127;38.05
859;3;GradientDescent;20;0.2;3;11.72;127;78;61.95
860;3;GradientDescent;20;0.4;3;11.45;127;78;61.95
861;3;GradientDescent;20;0.6;3;9.91;127;78;61.95
862;3;GradientDescent;20;0.9;3;11.74;127;78;61.95
863;3;GradientDescent;20;0.01;5;15.57;127;78;61.95
864;3;GradientDescent;20;0.2;5;15.01;127;78;61.95
865;3;GradientDescent;20;0.4;5;16.56;127;78;61.95
866;3;GradientDescent;20;0.6;5;14.47;127;78;61.95
867;3;GradientDescent;20;0.9;5;15.04;127;78;61.95
868;3;GradientDescent;50;0.01;1;17.81;78;127;38.05
869;3;GradientDescent;50;0.2;1;17.41;127;78;61.95
870;3;GradientDescent;50;0.4;1;17.95;127;78;61.95
871;3;GradientDescent;50;0.6;1;17.31;127;78;61.95
872;3;GradientDescent;50;0.9;1;29.05;127;78;61.95
873;3;GradientDescent;50;0.01;3;28.05;78;127;38.05
874;3;GradientDescent;50;0.2;3;30.3;127;78;61.95
875;3;GradientDescent;50;0.4;3;34.05;127;78;61.95
876;3;GradientDescent;50;0.6;3;26.48;127;78;61.95
877;3;GradientDescent;50;0.9;3;31.7;127;78;61.95
878;3;GradientDescent;50;0.01;5;40.09;127;78;61.95
879;3;GradientDescent;50;0.2;5;38.73;127;78;61.95
880;3;GradientDescent;50;0.4;5;33.86;127;78;61.95
881;3;GradientDescent;50;0.6;5;33.02;127;78;61.95
882;3;GradientDescent;50;0.9;5;34.22;127;78;61.95
883;3;GradientDescent;100;0.01;1;33.35;127;78;61.95
884;3;GradientDescent;100;0.2;1;34.13;127;78;61.95
885;3;GradientDescent;100;0.4;1;32.86;127;78;61.95
886;3;GradientDescent;100;0.6;1;33.56;127;78;61.95
887;3;GradientDescent;100;0.9;1;31.92;127;78;61.95
888;3;GradientDescent;100;0.01;3;52.65;127;78;61.95
889;3;GradientDescent;100;0.2;3;50.26;127;78;61.95
890;3;GradientDescent;100;0.4;3;51.44;127;78;61.95
891;3;GradientDescent;100;0.6;3;51.91;127;78;61.95
892;3;GradientDescent;100;0.9;3;51.8;127;78;61.95
893;3;GradientDescent;100;0.01;5;65.62;78;127;38.05
894;3;GradientDescent;100;0.2;5;69.54;127;78;61.95
895;3;GradientDescent;100;0.4;5;68.82;127;78;61.95
896;3;GradientDescent;100;0.6;5;68.41;127;78;61.95
897;3;GradientDescent;100;0.9;5;67.87;127;78;61.95
898;3;GradientDescent;200;0.01;1;67.89;127;78;61.95
899;3;GradientDescent;200;0.2;1;67.34;127;78;61.95
900;3;GradientDescent;200;0.4;1;67.92;127;78;61.95
901;3;GradientDescent;200;0.6;1;67.61;127;78;61.95
902;3;GradientDescent;200;0.9;1;68.53;127;78;61.95
903;3;GradientDescent;200;0.01;3;103.74;78;127;38.05
904;3;GradientDescent;200;0.2;3;101.75;127;78;61.95
905;3;GradientDescent;200;0.4;3;103.9;127;78;61.95
906;3;GradientDescent;200;0.6;3;102.25;127;78;61.95
907;3;GradientDescent;200;0.9;3;105.15;127;78;61.95
908;3;GradientDescent;200;0.01;5;136.48;127;78;61.95
909;3;GradientDescent;200;0.2;5;139.67;127;78;61.95
910;3;GradientDescent;200;0.4;5;138.41;127;78;61.95
911;3;GradientDescent;200;0.6;5;136.38;127;78;61.95
912;3;GradientDescent;200;0.9;5;137.02;127;78;61.95
913;3;GradientDescent;500;0.01;1;170.51;127;78;61.95
914;3;GradientDescent;500;0.2;1;171.59;127;78;61.95
915;3;GradientDescent;500;0.4;1;170.72;127;78;61.95
916;3;GradientDescent;500;0.6;1;170.26;127;78;61.95
917;3;GradientDescent;500;0.9;1;169.65;160;45;78.05
918;3;GradientDescent;500;0.01;3;255.43;127;78;61.95
919;3;GradientDescent;500;0.2;3;253.57;127;78;61.95
920;3;GradientDescent;500;0.4;3;258.19;127;78;61.95
921;3;GradientDescent;500;0.6;3;254.43;127;78;61.95
922;3;GradientDescent;500;0.9;3;262.46;127;78;61.95
923;3;GradientDescent;500;0.01;5;342.95;78;127;38.05
924;3;GradientDescent;500;0.2;5;338.65;127;78;61.95
925;3;GradientDescent;500;0.4;5;340.29;127;78;61.95
926;3;GradientDescent;500;0.6;5;345.84;127;78;61.95
927;3;GradientDescent;500;0.9;5;340.96;127;78;61.95
928;3;GradientDescent;1000;0.01;1;357.53;127;78;61.95
929;3;GradientDescent;1000;0.2;1;353.07;127;78;61.95
930;3;GradientDescent;1000;0.4;1;345.93;164;41;80.0
931;3;GradientDescent;1000;0.6;1;370.55;165;40;80.49
932;3;GradientDescent;1000;0.9;1;355.2;176;29;85.85
933;3;GradientDescent;1000;0.01;3;550.34;127;78;61.95
934;3;GradientDescent;1000;0.2;3;599.82;127;78;61.95
935;3;GradientDescent;1000;0.4;3;552.6;127;78;61.95
936;3;GradientDescent;1000;0.6;3;513.51;127;78;61.95
937;3;GradientDescent;1000;0.9;3;515.54;127;78;61.95
938;3;GradientDescent;1000;0.01;5;725.46;127;78;61.95
939;3;GradientDescent;1000;0.2;5;680.32;127;78;61.95
940;3;GradientDescent;1000;0.4;5;676.28;127;78;61.95
941;3;GradientDescent;1000;0.6;5;702.3;127;78;61.95
942;3;GradientDescent;1000;0.9;5;669.26;127;78;61.95
943;3;GradientDescent;2000;0.01;1;665.9;127;78;61.95
944;3;GradientDescent;2000;0.2;1;670.35;163;42;79.51
945;3;GradientDescent;2000;0.4;1;680.67;177;28;86.34
946;3;GradientDescent;2000;0.6;1;685.04;177;28;86.34
947;3;GradientDescent;2000;0.9;1;684.74;177;28;86.34
948;3;GradientDescent;2000;0.01;3;1032.31;127;78;61.95
949;3;GradientDescent;2000;0.2;3;1026.32;127;78;61.95
950;3;GradientDescent;2000;0.4;3;1041.13;127;78;61.95
951;3;GradientDescent;2000;0.6;3;1032.39;127;78;61.95
952;3;GradientDescent;2000;0.9;3;1023.51;127;78;61.95
953;3;GradientDescent;2000;0.01;5;1367.55;127;78;61.95
954;3;GradientDescent;2000;0.2;5;1356.0;127;78;61.95
955;3;GradientDescent;2000;0.4;5;1346.1;127;78;61.95
956;3;GradientDescent;2000;0.6;5;1333.82;127;78;61.95
957;3;GradientDescent;2000;0.9;5;1379.06;127;78;61.95
958;3;GradientDescent;5000;0.01;1;1715.96;127;78;61.95
959;3;GradientDescent;5000;0.2;1;1716.92;177;28;86.34
960;3;GradientDescent;5000;0.4;1;1724.78;179;26;87.32
961;3;GradientDescent;5000;0.6;1;1727.15;178;27;86.83
962;3;GradientDescent;5000;0.9;1;1708.7;177;28;86.34
963;3;GradientDescent;5000;0.01;3;2549.44;127;78;61.95
964;3;GradientDescent;5000;0.2;3;2556.74;127;78;61.95
965;3;GradientDescent;5000;0.4;3;2572.71;127;78;61.95
966;3;GradientDescent;5000;0.6;3;2554.18;127;78;61.95
967;3;GradientDescent;5000;0.9;3;2559.37;176;29;85.85
968;3;GradientDescent;5000;0.01;5;3374.42;127;78;61.95
969;3;GradientDescent;5000;0.2;5;3368.04;127;78;61.95
970;3;GradientDescent;5000;0.4;5;3341.32;127;78;61.95
971;3;GradientDescent;5000;0.6;5;3470.08;127;78;61.95
972;3;GradientDescent;5000;0.9;5;3448.83;127;78;61.95
973;3;GradientDescent;10000;0.01;1;3406.59;127;78;61.95
974;3;GradientDescent;10000;0.2;1;3377.28;178;27;86.83
975;3;GradientDescent;10000;0.4;1;3375.98;177;28;86.34
976;3;GradientDescent;10000;0.6;1;3379.59;177;28;86.34
977;3;GradientDescent;10000;0.9;1;3381.84;176;29;85.85
978;3;GradientDescent;10000;0.01;3;5127.68;127;78;61.95
979;3;GradientDescent;10000;0.2;3;5092.91;127;78;61.95
980;3;GradientDescent;10000;0.4;3;5058.96;175;30;85.37
981;3;GradientDescent;10000;0.6;3;5134.35;177;28;86.34
982;3;GradientDescent;10000;0.9;3;5171.51;178;27;86.83
983;3;GradientDescent;10000;0.01;5;7137.78;127;78;61.95
984;3;GradientDescent;10000;0.2;5;7195.23;127;78;61.95
985;3;GradientDescent;10000;0.4;5;6840.79;127;78;61.95
986;3;GradientDescent;10000;0.6;5;6919.08;127;78;61.95
987;3;GradientDescent;10000;0.9;5;6832.51;127;78;61.95
988;3;GradientDescent;20000;0.01;1;6740.4;127;78;61.95
989;3;GradientDescent;20000;0.2;1;6810.77;177;28;86.34
990;3;GradientDescent;20000;0.4;1;6777.34;177;28;86.34
991;3;GradientDescent;20000;0.6;1;6870.15;178;27;86.83
992;3;GradientDescent;20000;0.9;1;6734.96;179;26;87.32
993;3;GradientDescent;20000;0.01;3;10158.58;127;78;61.95
994;3;GradientDescent;20000;0.2;3;10179.16;177;28;86.34
995;3;GradientDescent;20000;0.4;3;10102.81;177;28;86.34
996;3;GradientDescent;20000;0.6;3;10149.99;178;27;86.83
997;3;GradientDescent;20000;0.9;3;10121.11;176;29;85.85
998;3;GradientDescent;20000;0.01;5;13929.66;127;78;61.95
999;3;GradientDescent;20000;0.2;5;14456.13;127;78;61.95
1000;3;GradientDescent;20000;0.4;5;13642.03;127;78;61.95
1001;3;GradientDescent;20000;0.6;5;13583.1;127;78;61.95
1002;3;GradientDescent;20000;0.9;5;13565.52;127;78;61.95
1003;3;GradientDescent;50000;0.01;1;16970.33;153;52;74.63
1004;3;GradientDescent;50000;0.2;1;16802.6;177;28;86.34
1005;3;GradientDescent;50000;0.4;1;16843.28;181;24;88.29
1006;3;GradientDescent;50000;0.6;1;16794.5;180;25;87.8
1007;3;GradientDescent;50000;0.9;1;17189.83;181;24;88.29
1008;3;GradientDescent;50000;0.01;3;26597.42;127;78;61.95
1009;3;GradientDescent;50000;0.2;3;25547.59;177;28;86.34
1010;3;GradientDescent;50000;0.4;3;25588.78;179;26;87.32
1011;3;GradientDescent;50000;0.6;3;25737.29;176;29;85.85
1012;3;GradientDescent;50000;0.9;3;26376.32;175;30;85.37
1013;3;GradientDescent;50000;0.01;5;34607.37;127;78;61.95
1014;3;GradientDescent;50000;0.2;5;33786.37;127;78;61.95
1015;3;GradientDescent;50000;0.4;5;34064.4;127;78;61.95
1016;3;GradientDescent;50000;0.6;5;34216.65;127;78;61.95
1017;3;GradientDescent;50000;0.9;5;33963.37;127;78;61.95
1018;3;ConjugateGradient;10;0.01;1;4.49;127;78;61.95
1019;3;ConjugateGradient;10;0.2;1;4.33;127;78;61.95
1020;3;ConjugateGradient;10;0.4;1;4.38;127;78;61.95
1021;3;ConjugateGradient;10;0.6;1;4.38;127;78;61.95
1022;3;ConjugateGradient;10;0.9;1;4.62;127;78;61.95
1023;3;ConjugateGradient;10;0.01;3;6.58;127;78;61.95
1024;3;ConjugateGradient;10;0.2;3;7.95;127;78;61.95
1025;3;ConjugateGradient;10;0.4;3;6.47;127;78;61.95
1026;3;ConjugateGradient;10;0.6;3;6.36;127;78;61.95
1027;3;ConjugateGradient;10;0.9;3;6.32;127;78;61.95
1028;3;ConjugateGradient;10;0.01;5;10.25;78;127;38.05
1029;3;ConjugateGradient;10;0.2;5;10.97;127;78;61.95
1030;3;ConjugateGradient;10;0.4;5;9.14;127;78;61.95
1031;3;ConjugateGradient;10;0.6;5;9.48;127;78;61.95
1032;3;ConjugateGradient;10;0.9;5;11.55;127;78;61.95
1033;3;ConjugateGradient;20;0.01;1;10.83;76;129;37.07
1034;3;ConjugateGradient;20;0.2;1;11.02;127;78;61.95
1035;3;ConjugateGradient;20;0.4;1;10.32;127;78;61.95
1036;3;ConjugateGradient;20;0.6;1;10.54;127;78;61.95
1037;3;ConjugateGradient;20;0.9;1;10.53;127;78;61.95
1038;3;ConjugateGradient;20;0.01;3;17.94;127;78;61.95
1039;3;ConjugateGradient;20;0.2;3;14.48;127;78;61.95
1040;3;ConjugateGradient;20;0.4;3;15.11;127;78;61.95
1041;3;ConjugateGradient;20;0.6;3;19.83;127;78;61.95
1042;3;ConjugateGradient;20;0.9;3;12.25;127;78;61.95
1043;3;ConjugateGradient;20;0.01;5;32.09;127;78;61.95
1044;3;ConjugateGradient;20;0.2;5;23.39;127;78;61.95
1045;3;ConjugateGradient;20;0.4;5;20.59;127;78;61.95
1046;3;ConjugateGradient;20;0.6;5;23.36;127;78;61.95
1047;3;ConjugateGradient;20;0.9;5;18.98;127;78;61.95
1048;3;ConjugateGradient;50;0.01;1;24.16;127;78;61.95
1049;3;ConjugateGradient;50;0.2;1;21.63;127;78;61.95
1050;3;ConjugateGradient;50;0.4;1;22.18;127;78;61.95
1051;3;ConjugateGradient;50;0.6;1;22.03;157;48;76.59
1052;3;ConjugateGradient;50;0.9;1;20.73;172;33;83.9
1053;3;ConjugateGradient;50;0.01;3;30.97;127;78;61.95
1054;3;ConjugateGradient;50;0.2;3;34.21;127;78;61.95
1055;3;ConjugateGradient;50;0.4;3;34.09;127;78;61.95
1056;3;ConjugateGradient;50;0.6;3;33.07;127;78;61.95
1057;3;ConjugateGradient;50;0.9;3;31.6;127;78;61.95
1058;3;ConjugateGradient;50;0.01;5;44.57;127;78;61.95
1059;3;ConjugateGradient;50;0.2;5;45.23;127;78;61.95
1060;3;ConjugateGradient;50;0.4;5;40.99;127;78;61.95
1061;3;ConjugateGradient;50;0.6;5;46.29;127;78;61.95
1062;3;ConjugateGradient;50;0.9;5;46.33;127;78;61.95
1063;3;ConjugateGradient;100;0.01;1;48.33;127;78;61.95
1064;3;ConjugateGradient;100;0.2;1;48.06;160;45;78.05
1065;3;ConjugateGradient;100;0.4;1;45.09;171;34;83.41
1066;3;ConjugateGradient;100;0.6;1;44.63;172;33;83.9
1067;3;ConjugateGradient;100;0.9;1;46.68;175;30;85.37
1068;3;ConjugateGradient;100;0.01;3;64.35;127;78;61.95
1069;3;ConjugateGradient;100;0.2;3;67.24;127;78;61.95
1070;3;ConjugateGradient;100;0.4;3;67.52;127;78;61.95
1071;3;ConjugateGradient;100;0.6;3;65.41;127;78;61.95
1072;3;ConjugateGradient;100;0.9;3;64.67;127;78;61.95
1073;3;ConjugateGradient;100;0.01;5;83.59;127;78;61.95
1074;3;ConjugateGradient;100;0.2;5;87.0;127;78;61.95
1075;3;ConjugateGradient;100;0.4;5;89.84;127;78;61.95
1076;3;ConjugateGradient;100;0.6;5;88.09;127;78;61.95
1077;3;ConjugateGradient;100;0.9;5;85.6;127;78;61.95
1078;3;ConjugateGradient;200;0.01;1;86.82;127;78;61.95
1079;3;ConjugateGradient;200;0.2;1;84.4;171;34;83.41
1080;3;ConjugateGradient;200;0.4;1;87.87;176;29;85.85
1081;3;ConjugateGradient;200;0.6;1;85.12;174;31;84.88
1082;3;ConjugateGradient;200;0.9;1;82.67;179;26;87.32
1083;3;ConjugateGradient;200;0.01;3;131.38;127;78;61.95
1084;3;ConjugateGradient;200;0.2;3;129.39;127;78;61.95
1085;3;ConjugateGradient;200;0.4;3;135.49;127;78;61.95
1086;3;ConjugateGradient;200;0.6;3;129.53;154;51;75.12
1087;3;ConjugateGradient;200;0.9;3;132.89;171;34;83.41
1088;3;ConjugateGradient;200;0.01;5;170.1;127;78;61.95
1089;3;ConjugateGradient;200;0.2;5;213.3;127;78;61.95
1090;3;ConjugateGradient;200;0.4;5;193.29;127;78;61.95
1091;3;ConjugateGradient;200;0.6;5;175.76;127;78;61.95
1092;3;ConjugateGradient;200;0.9;5;193.64;127;78;61.95
1093;3;ConjugateGradient;500;0.01;1;281.11;127;78;61.95
1094;3;ConjugateGradient;500;0.2;1;254.38;178;27;86.83
1095;3;ConjugateGradient;500;0.4;1;220.9;179;26;87.32
1096;3;ConjugateGradient;500;0.6;1;290.1;176;29;85.85
1097;3;ConjugateGradient;500;0.9;1;314.06;127;78;61.95
1098;3;ConjugateGradient;500;0.01;3;305.13;127;78;61.95
1099;3;ConjugateGradient;500;0.2;3;293.0;127;78;61.95
1100;3;ConjugateGradient;500;0.4;3;685.15;78;127;38.05
1101;3;ConjugateGradient;500;0.6;3;408.16;175;30;85.37
1102;3;ConjugateGradient;500;0.9;3;470.41;78;127;38.05
1103;3;ConjugateGradient;500;0.01;5;479.9;127;78;61.95
1104;3;ConjugateGradient;500;0.2;5;442.79;127;78;61.95
1105;3;ConjugateGradient;500;0.4;5;665.47;127;78;61.95
1106;3;ConjugateGradient;500;0.6;5;668.69;127;78;61.95
1107;3;ConjugateGradient;500;0.9;5;675.92;127;78;61.95
1108;3;ConjugateGradient;1000;0.01;1;675.7;127;78;61.95
1109;3;ConjugateGradient;1000;0.2;1;474.92;179;26;87.32
1110;3;ConjugateGradient;1000;0.4;1;462.86;177;28;86.34
1111;3;ConjugateGradient;1000;0.6;1;412.88;177;28;86.34
1112;3;ConjugateGradient;1000;0.9;1;422.93;176;29;85.85
1113;3;ConjugateGradient;1000;0.01;3;711.14;127;78;61.95
1114;3;ConjugateGradient;1000;0.2;3;658.82;180;25;87.8
1115;3;ConjugateGradient;1000;0.4;3;563.32;127;78;61.95
1116;3;ConjugateGradient;1000;0.6;3;531.17;127;78;61.95
1117;3;ConjugateGradient;1000;0.9;3;625.4;127;78;61.95
1118;3;ConjugateGradient;1000;0.01;5;868.49;127;78;61.95
1119;3;ConjugateGradient;1000;0.2;5;810.18;127;78;61.95
1120;3;ConjugateGradient;1000;0.4;5;802.61;127;78;61.95
1121;3;ConjugateGradient;1000;0.6;5;906.87;127;78;61.95
1122;3;ConjugateGradient;1000;0.9;5;818.36;127;78;61.95
1123;3;ConjugateGradient;2000;0.01;1;877.26;143;62;69.76
1124;3;ConjugateGradient;2000;0.2;1;877.33;177;28;86.34
1125;3;ConjugateGradient;2000;0.4;1;857.7;178;27;86.83
1126;3;ConjugateGradient;2000;0.6;1;832.74;181;24;88.29
1127;3;ConjugateGradient;2000;0.9;1;853.8;159;46;77.56
1128;3;ConjugateGradient;2000;0.01;3;1218.85;127;78;61.95
1129;3;ConjugateGradient;2000;0.2;3;1512.54;127;78;61.95
1130;3;ConjugateGradient;2000;0.4;3;1185.96;147;58;71.71
1131;3;ConjugateGradient;2000;0.6;3;1036.76;127;78;61.95
1132;3;ConjugateGradient;2000;0.9;3;2222.8;79;126;38.54
1133;3;ConjugateGradient;2000;0.01;5;1838.47;127;78;61.95
1134;3;ConjugateGradient;2000;0.2;5;1562.32;127;78;61.95
1135;3;ConjugateGradient;2000;0.4;5;1596.65;127;78;61.95
1136;3;ConjugateGradient;2000;0.6;5;1598.42;127;78;61.95
1137;3;ConjugateGradient;2000;0.9;5;1909.74;171;34;83.41
1138;3;ConjugateGradient;5000;0.01;1;2294.07;174;31;84.88
1139;3;ConjugateGradient;5000;0.2;1;2159.21;180;25;87.8
1140;3;ConjugateGradient;5000;0.4;1;2122.32;180;25;87.8
1141;3;ConjugateGradient;5000;0.6;1;2014.76;177;28;86.34
1142;3;ConjugateGradient;5000;0.9;1;1980.56;177;28;86.34
1143;3;ConjugateGradient;5000;0.01;3;2956.03;127;78;61.95
1144;3;ConjugateGradient;5000;0.2;3;2985.63;179;26;87.32
1145;3;ConjugateGradient;5000;0.4;3;2812.99;78;127;38.05
1146;3;ConjugateGradient;5000;0.6;3;6238.76;171;34;83.41
1147;3;ConjugateGradient;5000;0.9;3;2472.32;127;78;61.95
1148;3;ConjugateGradient;5000;0.01;5;3920.94;127;78;61.95
1149;3;ConjugateGradient;5000;0.2;5;4021.6;127;78;61.95
1150;3;ConjugateGradient;5000;0.4;5;3981.94;127;78;61.95
1151;3;ConjugateGradient;5000;0.6;5;5362.65;78;127;38.05
1152;3;ConjugateGradient;5000;0.9;5;4594.72;150;55;73.17
1153;3;ConjugateGradient;10000;0.01;1;4316.34;178;27;86.83
1154;3;ConjugateGradient;10000;0.2;1;4171.79;180;25;87.8
1155;3;ConjugateGradient;10000;0.4;1;3957.47;185;20;90.24
1156;3;ConjugateGradient;10000;0.6;1;4038.02;187;18;91.22
1157;3;ConjugateGradient;10000;0.9;1;3872.5;173;32;84.39
1158;3;ConjugateGradient;10000;0.01;3;5917.43;176;29;85.85
1159;3;ConjugateGradient;10000;0.2;3;6414.33;177;28;86.34
1160;3;ConjugateGradient;10000;0.4;3;11571.93;154;51;75.12
1161;3;ConjugateGradient;10000;0.6;3;5341.98;127;78;61.95
1162;3;ConjugateGradient;10000;0.9;3;5645.83;127;78;61.95
1163;3;ConjugateGradient;10000;0.01;5;8720.6;127;78;61.95
1164;3;ConjugateGradient;10000;0.2;5;7000.13;127;78;61.95
1165;3;ConjugateGradient;10000;0.4;5;12709.59;171;34;83.41
1166;3;ConjugateGradient;10000;0.6;5;6479.87;127;78;61.95
1167;3;ConjugateGradient;10000;0.9;5;8575.22;127;78;61.95
1168;3;ConjugateGradient;20000;0.01;1;10119.25;177;28;86.34
1169;3;ConjugateGradient;20000;0.2;1;8929.02;179;26;87.32
1170;3;ConjugateGradient;20000;0.4;1;8814.2;184;21;89.76
1171;3;ConjugateGradient;20000;0.6;1;8136.14;178;27;86.83
1172;3;ConjugateGradient;20000;0.9;1;7837.97;181;24;88.29
1173;3;ConjugateGradient;20000;0.01;3;11793.8;177;28;86.34
1174;3;ConjugateGradient;20000;0.2;3;11771.57;175;30;85.37
1175;3;ConjugateGradient;20000;0.4;3;10393.0;127;78;61.95
1176;3;ConjugateGradient;20000;0.6;3;15600.98;78;127;38.05
1177;3;ConjugateGradient;20000;0.9;3;10303.69;127;78;61.95
1178;3;ConjugateGradient;20000;0.01;5;15187.93;127;78;61.95
1179;3;ConjugateGradient;20000;0.2;5;20921.86;117;88;57.07
1180;3;ConjugateGradient;20000;0.4;5;22720.26;153;52;74.63
1181;3;ConjugateGradient;20000;0.6;5;15726.2;158;47;77.07
1182;3;ConjugateGradient;20000;0.9;5;24023.38;94;111;45.85
1183;3;ConjugateGradient;50000;0.01;1;23114.73;177;28;86.34
1184;3;ConjugateGradient;50000;0.2;1;20136.69;187;18;91.22
1185;3;ConjugateGradient;50000;0.4;1;21079.29;179;26;87.32
1186;3;ConjugateGradient;50000;0.6;1;20467.2;187;18;91.22
1187;3;ConjugateGradient;50000;0.9;1;21374.82;186;19;90.73
1188;3;ConjugateGradient;50000;0.01;3;30823.62;178;27;86.83
1189;3;ConjugateGradient;50000;0.2;3;28895.25;127;78;61.95
1190;3;ConjugateGradient;50000;0.4;3;29355.05;127;78;61.95
1191;3;ConjugateGradient;50000;0.6;3;24777.6;127;78;61.95
1192;3;ConjugateGradient;50000;0.9;3;24857.7;127;78;61.95
1193;3;ConjugateGradient;50000;0.01;5;38240.26;127;78;61.95
1194;3;ConjugateGradient;50000;0.2;5;36681.13;172;33;83.9
1195;3;ConjugateGradient;50000;0.4;5;54322.69;175;30;85.37
1196;3;ConjugateGradient;50000;0.6;5;64228.72;127;78;61.95
1197;3;ConjugateGradient;50000;0.9;5;30822.47;127;78;61.95
1198;4;QuasiNewton;10;-;1;15.02;127;78;61.95
1199;4;QuasiNewton;10;-;3;23.94;127;78;61.95
1200;4;QuasiNewton;10;-;5;171.53;127;78;61.95
1201;4;QuasiNewton;20;-;1;39.0;173;32;84.39
1202;4;QuasiNewton;20;-;3;74.47;127;78;61.95
1203;4;QuasiNewton;20;-;5;379.52;127;78;61.95
1204;4;QuasiNewton;30;-;1;46.77;176;29;85.85
1205;4;QuasiNewton;30;-;3;75.52;153;52;74.63
1206;4;QuasiNewton;30;-;5;553.84;127;78;61.95
1207;4;QuasiNewton;50;-;1;106.21;176;29;85.85
1208;4;QuasiNewton;50;-;3;145.75;176;29;85.85
1209;4;QuasiNewton;50;-;5;1252.56;179;26;87.32
1210;4;QuasiNewton;100;-;1;144.59;178;27;86.83
1211;4;QuasiNewton;100;-;3;266.75;175;30;85.37
1212;4;QuasiNewton;100;-;5;3502.85;179;26;87.32
1213;4;QuasiNewton;150;-;1;321.18;176;29;85.85
1214;4;QuasiNewton;150;-;3;436.05;176;29;85.85
1215;4;QuasiNewton;150;-;5;3783.88;173;32;84.39
1216;4;QuasiNewton;200;-;1;464.04;180;25;87.8
1217;4;QuasiNewton;200;-;3;629.96;178;27;86.83
1218;4;QuasiNewton;200;-;5;6261.85;180;25;87.8
1219;4;QuasiNewton;250;-;1;688.39;175;30;85.37
1220;4;QuasiNewton;250;-;3;854.66;179;26;87.32
1221;4;QuasiNewton;250;-;5;8532.23;178;27;86.83
1222;4;QuasiNewton;300;-;1;989.45;168;37;81.95
1223;4;QuasiNewton;300;-;3;1432.7;177;28;86.34
1224;4;QuasiNewton;300;-;5;8962.59;180;25;87.8
1225;4;QuasiNewton;350;-;1;990.86;179;26;87.32
1226;4;QuasiNewton;350;-;3;1043.48;172;33;83.9
1227;4;QuasiNewton;350;-;5;12242.66;172;33;83.9
1228;4;QuasiNewton;400;-;1;1007.3;170;35;82.93
1229;4;QuasiNewton;400;-;3;1089.91;177;28;86.34
1230;4;QuasiNewton;400;-;5;18430.85;173;32;84.39
1231;4;QuasiNewton;450;-;1;629.51;78;127;38.05
1232;4;QuasiNewton;450;-;3;1694.87;174;31;84.88
1233;4;QuasiNewton;450;-;5;22162.77;174;31;84.88
1234;4;QuasiNewton;500;-;1;1727.71;178;27;86.83
1235;4;QuasiNewton;500;-;3;1548.23;127;78;61.95
1236;4;QuasiNewton;500;-;5;10902.0;158;47;77.07
1237;4;GradientDescent;10;0.01;1;3.58;127;78;61.95
1238;4;GradientDescent;10;0.2;1;3.62;78;127;38.05
1239;4;GradientDescent;10;0.4;1;3.62;127;78;61.95
1240;4;GradientDescent;10;0.6;1;3.58;127;78;61.95
1241;4;GradientDescent;10;0.9;1;3.65;127;78;61.95
1242;4;GradientDescent;10;0.01;3;5.18;127;78;61.95
1243;4;GradientDescent;10;0.2;3;5.19;78;127;38.05
1244;4;GradientDescent;10;0.4;3;5.19;127;78;61.95
1245;4;GradientDescent;10;0.6;3;5.14;127;78;61.95
1246;4;GradientDescent;10;0.9;3;5.18;127;78;61.95
1247;4;GradientDescent;10;0.01;5;6.59;127;78;61.95
1248;4;GradientDescent;10;0.2;5;6.55;127;78;61.95
1249;4;GradientDescent;10;0.4;5;6.53;127;78;61.95
1250;4;GradientDescent;10;0.6;5;6.6;78;127;38.05
1251;4;GradientDescent;10;0.9;5;6.78;127;78;61.95
1252;4;GradientDescent;20;0.01;1;6.84;127;78;61.95
1253;4;GradientDescent;20;0.2;1;6.83;127;78;61.95
1254;4;GradientDescent;20;0.4;1;6.69;127;78;61.95
1255;4;GradientDescent;20;0.6;1;6.91;127;78;61.95
1256;4;GradientDescent;20;0.9;1;6.66;127;78;61.95
1257;4;GradientDescent;20;0.01;3;9.96;127;78;61.95
1258;4;GradientDescent;20;0.2;3;9.75;127;78;61.95
1259;4;GradientDescent;20;0.4;3;10.07;127;78;61.95
1260;4;GradientDescent;20;0.6;3;9.8;127;78;61.95
1261;4;GradientDescent;20;0.9;3;9.82;127;78;61.95
1262;4;GradientDescent;20;0.01;5;12.75;127;78;61.95
1263;4;GradientDescent;20;0.2;5;12.72;127;78;61.95
1264;4;GradientDescent;20;0.4;5;12.59;127;78;61.95
1265;4;GradientDescent;20;0.6;5;12.64;127;78;61.95
1266;4;GradientDescent;20;0.9;5;12.63;127;78;61.95
1267;4;GradientDescent;50;0.01;1;15.67;78;127;38.05
